name,lang,new stars
Snailclimb/JavaGuide,Java,4193
spring-projects/spring-boot,Java,972
macrozheng/mall,Java,1782
netty/netty,Java,499
TheAlgorithms/Java,Java,1812
alibaba/p3c,Java,657
eugenp/tutorials,Java,608
hankcs/HanLP,Java,1328
didi/DoraemonKit,Java,1285
apache/skywalking,Java,529
xuxueli/xxl-job,Java,579
wuyouzhuguli/SpringAll,Java,975
alibaba/Sentinel,Java,609
alibaba/nacos,Java,584
zhangdaiscott/jeecg-boot,Java,1032
frank-lam/fullstack-tutorial,Java,1125
hyb1996/Auto.js,Java,1178
quarkusio/quarkus,Java,458
zhisheng17/flink-learning,Java,714
confluentinc/ksql,Java,365
2227324689/gpmall,Java,606
Exrick/x-boot,Java,297
openjdk/jdk,Java,203
Netflix/mantis,Java,643
android/media-samples,Java,48
