name,lang,new stars
Snailclimb/JavaGuide,Java,4277
spring-projects/spring-boot,Java,955
spring-projects/spring-framework,Java,775
macrozheng/mall,Java,1776
TheAlgorithms/Java,Java,1807
alibaba/p3c,Java,648
eugenp/tutorials,Java,602
hankcs/HanLP,Java,1332
didi/DoraemonKit,Java,1325
apache/skywalking,Java,525
xuxueli/xxl-job,Java,565
wuyouzhuguli/SpringAll,Java,947
alibaba/Sentinel,Java,592
naver/pinpoint,Java,189
alibaba/nacos,Java,575
zhangdaiscott/jeecg-boot,Java,1049
hyb1996/Auto.js,Java,1050
alibaba/DataX,Java,294
OpenAPITools/openapi-generator,Java,289
quarkusio/quarkus,Java,462
zhisheng17/flink-learning,Java,783
confluentinc/ksql,Java,379
Exrick/x-boot,Java,309
Anuken/Mindustry,Java,577
Netflix/mantis,Java,620
