name,lang,new stars
Snailclimb/JavaGuide,Java,4395
spring-projects/spring-boot,Java,990
macrozheng/mall,Java,1820
netty/netty,Java,517
TheAlgorithms/Java,Java,1851
alibaba/p3c,Java,646
eugenp/tutorials,Java,616
hankcs/HanLP,Java,1329
didi/DoraemonKit,Java,1327
apache/skywalking,Java,542
xuxueli/xxl-job,Java,574
wuyouzhuguli/SpringAll,Java,986
alibaba/Sentinel,Java,613
alibaba/nacos,Java,592
zhangdaiscott/jeecg-boot,Java,1068
frank-lam/fullstack-tutorial,Java,1102
hyb1996/Auto.js,Java,1146
quarkusio/quarkus,Java,475
zhisheng17/flink-learning,Java,753
confluentinc/ksql,Java,377
Exrick/x-boot,Java,308
Anuken/Mindustry,Java,579
openjdk/jdk,Java,209
Netflix/mantis,Java,630
android/media-samples,Java,52
