name,lang,new stars
Snailclimb/JavaGuide,Java,4279
spring-projects/spring-boot,Java,975
macrozheng/mall,Java,1760
netty/netty,Java,505
TheAlgorithms/Java,Java,1825
alibaba/p3c,Java,646
eugenp/tutorials,Java,602
hankcs/HanLP,Java,1329
didi/DoraemonKit,Java,1293
apache/skywalking,Java,522
xuxueli/xxl-job,Java,554
wuyouzhuguli/SpringAll,Java,965
alibaba/Sentinel,Java,603
alibaba/nacos,Java,568
zhangdaiscott/jeecg-boot,Java,1027
frank-lam/fullstack-tutorial,Java,1091
hyb1996/Auto.js,Java,1136
quarkusio/quarkus,Java,462
zhisheng17/flink-learning,Java,753
confluentinc/ksql,Java,373
Exrick/x-boot,Java,301
Anuken/Mindustry,Java,567
openjdk/jdk,Java,206
Netflix/mantis,Java,630
android/media-samples,Java,50
