name,lang,new stars
Snailclimb/JavaGuide,Java,4364
spring-projects/spring-boot,Java,962
macrozheng/mall,Java,1757
netty/netty,Java,496
TheAlgorithms/Java,Java,1814
alibaba/p3c,Java,671
eugenp/tutorials,Java,598
hankcs/HanLP,Java,1328
didi/DoraemonKit,Java,1285
apache/skywalking,Java,522
xuxueli/xxl-job,Java,554
wuyouzhuguli/SpringAll,Java,956
alibaba/Sentinel,Java,598
alibaba/nacos,Java,566
zhangdaiscott/jeecg-boot,Java,1025
frank-lam/fullstack-tutorial,Java,1135
hyb1996/Auto.js,Java,1133
quarkusio/quarkus,Java,458
zhisheng17/flink-learning,Java,714
confluentinc/ksql,Java,369
2227324689/gpmall,Java,589
Exrick/x-boot,Java,295
openjdk/jdk,Java,205
Netflix/mantis,Java,631
android/media-samples,Java,50
