name,lang,new stars
Snailclimb/JavaGuide,Java,4279
spring-projects/spring-boot,Java,981
macrozheng/mall,Java,1782
netty/netty,Java,510
TheAlgorithms/Java,Java,1825
alibaba/p3c,Java,646
eugenp/tutorials,Java,608
hankcs/HanLP,Java,1329
didi/DoraemonKit,Java,1309
apache/skywalking,Java,532
xuxueli/xxl-job,Java,560
wuyouzhuguli/SpringAll,Java,976
alibaba/Sentinel,Java,606
alibaba/nacos,Java,583
zhangdaiscott/jeecg-boot,Java,1042
frank-lam/fullstack-tutorial,Java,1097
hyb1996/Auto.js,Java,1142
quarkusio/quarkus,Java,467
zhisheng17/flink-learning,Java,753
confluentinc/ksql,Java,374
Exrick/x-boot,Java,305
Anuken/Mindustry,Java,575
openjdk/jdk,Java,207
Netflix/mantis,Java,630
android/media-samples,Java,51
