name,lang,new stars
Snailclimb/JavaGuide,Java,4279
spring-projects/spring-boot,Java,985
macrozheng/mall,Java,1793
netty/netty,Java,511
TheAlgorithms/Java,Java,1841
alibaba/p3c,Java,646
eugenp/tutorials,Java,608
hankcs/HanLP,Java,1329
didi/DoraemonKit,Java,1313
apache/skywalking,Java,533
xuxueli/xxl-job,Java,565
wuyouzhuguli/SpringAll,Java,979
alibaba/Sentinel,Java,608
alibaba/nacos,Java,585
zhangdaiscott/jeecg-boot,Java,1042
frank-lam/fullstack-tutorial,Java,1098
hyb1996/Auto.js,Java,1143
quarkusio/quarkus,Java,467
zhisheng17/flink-learning,Java,753
confluentinc/ksql,Java,376
Exrick/x-boot,Java,305
Anuken/Mindustry,Java,575
openjdk/jdk,Java,207
Netflix/mantis,Java,630
android/media-samples,Java,52
