name,lang,new stars
Snailclimb/JavaGuide,Java,4279
spring-projects/spring-boot,Java,978
macrozheng/mall,Java,1780
netty/netty,Java,510
TheAlgorithms/Java,Java,1825
alibaba/p3c,Java,646
eugenp/tutorials,Java,607
hankcs/HanLP,Java,1329
didi/DoraemonKit,Java,1304
apache/skywalking,Java,530
xuxueli/xxl-job,Java,560
wuyouzhuguli/SpringAll,Java,970
alibaba/Sentinel,Java,606
alibaba/nacos,Java,583
zhangdaiscott/jeecg-boot,Java,1042
frank-lam/fullstack-tutorial,Java,1095
hyb1996/Auto.js,Java,1142
quarkusio/quarkus,Java,465
zhisheng17/flink-learning,Java,753
confluentinc/ksql,Java,374
Exrick/x-boot,Java,305
Anuken/Mindustry,Java,574
openjdk/jdk,Java,207
Netflix/mantis,Java,630
android/media-samples,Java,51
