name,lang,new stars
Snailclimb/JavaGuide,Java,4279
spring-projects/spring-boot,Java,987
macrozheng/mall,Java,1810
netty/netty,Java,514
TheAlgorithms/Java,Java,1832
alibaba/p3c,Java,657
eugenp/tutorials,Java,612
hankcs/HanLP,Java,1331
didi/DoraemonKit,Java,1322
apache/skywalking,Java,536
xuxueli/xxl-job,Java,570
wuyouzhuguli/SpringAll,Java,984
alibaba/Sentinel,Java,609
alibaba/nacos,Java,589
zhangdaiscott/jeecg-boot,Java,1055
frank-lam/fullstack-tutorial,Java,1100
hyb1996/Auto.js,Java,1145
quarkusio/quarkus,Java,470
zhisheng17/flink-learning,Java,752
confluentinc/ksql,Java,376
Exrick/x-boot,Java,308
Anuken/Mindustry,Java,577
openjdk/jdk,Java,208
Netflix/mantis,Java,630
android/media-samples,Java,52
