name,lang,new stars
Snailclimb/JavaGuide,Java,4279
spring-projects/spring-boot,Java,968
macrozheng/mall,Java,1760
netty/netty,Java,498
TheAlgorithms/Java,Java,1821
alibaba/p3c,Java,646
eugenp/tutorials,Java,603
hankcs/HanLP,Java,1329
didi/DoraemonKit,Java,1287
apache/skywalking,Java,522
xuxueli/xxl-job,Java,554
wuyouzhuguli/SpringAll,Java,962
alibaba/Sentinel,Java,599
alibaba/nacos,Java,567
zhangdaiscott/jeecg-boot,Java,1025
frank-lam/fullstack-tutorial,Java,1090
hyb1996/Auto.js,Java,1134
quarkusio/quarkus,Java,462
zhisheng17/flink-learning,Java,753
confluentinc/ksql,Java,372
Exrick/x-boot,Java,295
Anuken/Mindustry,Java,567
openjdk/jdk,Java,206
Netflix/mantis,Java,631
android/media-samples,Java,50
