name,lang,new stars
Snailclimb/JavaGuide,Java,4193
spring-projects/spring-boot,Java,964
macrozheng/mall,Java,1761
netty/netty,Java,495
TheAlgorithms/Java,Java,1812
alibaba/p3c,Java,657
eugenp/tutorials,Java,600
hankcs/HanLP,Java,1310
didi/DoraemonKit,Java,1270
apache/skywalking,Java,517
xuxueli/xxl-job,Java,573
wuyouzhuguli/SpringAll,Java,960
alibaba/Sentinel,Java,597
alibaba/nacos,Java,572
zhangdaiscott/jeecg-boot,Java,984
frank-lam/fullstack-tutorial,Java,1134
hyb1996/Auto.js,Java,1174
quarkusio/quarkus,Java,457
zhisheng17/flink-learning,Java,714
confluentinc/ksql,Java,365
2227324689/gpmall,Java,601
Exrick/x-boot,Java,295
openjdk/jdk,Java,201
Netflix/mantis,Java,643
android/media-samples,Java,47
