name,lang,new stars
Snailclimb/JavaGuide,Java,4193
spring-projects/spring-boot,Java,959
macrozheng/mall,Java,1743
netty/netty,Java,492
TheAlgorithms/Java,Java,1812
alibaba/p3c,Java,657
eugenp/tutorials,Java,600
hankcs/HanLP,Java,1310
didi/DoraemonKit,Java,1263
apache/skywalking,Java,515
xuxueli/xxl-job,Java,572
wuyouzhuguli/SpringAll,Java,952
alibaba/Sentinel,Java,593
alibaba/nacos,Java,567
zhangdaiscott/jeecg-boot,Java,984
frank-lam/fullstack-tutorial,Java,1134
hyb1996/Auto.js,Java,1184
quarkusio/quarkus,Java,457
zhisheng17/flink-learning,Java,714
confluentinc/ksql,Java,363
2227324689/gpmall,Java,599
Exrick/x-boot,Java,294
openjdk/jdk,Java,202
Netflix/mantis,Java,643
android/media-samples,Java,47
