name,lang,new stars
Snailclimb/JavaGuide,Java,4279
spring-projects/spring-boot,Java,987
macrozheng/mall,Java,1817
netty/netty,Java,516
TheAlgorithms/Java,Java,1841
alibaba/p3c,Java,646
eugenp/tutorials,Java,613
hankcs/HanLP,Java,1329
didi/DoraemonKit,Java,1324
apache/skywalking,Java,541
xuxueli/xxl-job,Java,572
wuyouzhuguli/SpringAll,Java,985
alibaba/Sentinel,Java,609
alibaba/nacos,Java,591
zhangdaiscott/jeecg-boot,Java,1067
frank-lam/fullstack-tutorial,Java,1100
hyb1996/Auto.js,Java,1146
quarkusio/quarkus,Java,472
zhisheng17/flink-learning,Java,753
confluentinc/ksql,Java,376
Exrick/x-boot,Java,308
Anuken/Mindustry,Java,579
openjdk/jdk,Java,209
Netflix/mantis,Java,630
android/media-samples,Java,52
