name,lang,new stars
Snailclimb/JavaGuide,Java,4287
spring-projects/spring-boot,Java,969
macrozheng/mall,Java,1772
netty/netty,Java,498
TheAlgorithms/Java,Java,1830
alibaba/p3c,Java,657
eugenp/tutorials,Java,603
hankcs/HanLP,Java,1323
didi/DoraemonKit,Java,1274
apache/skywalking,Java,528
xuxueli/xxl-job,Java,576
wuyouzhuguli/SpringAll,Java,967
alibaba/Sentinel,Java,603
alibaba/nacos,Java,577
zhangdaiscott/jeecg-boot,Java,1016
frank-lam/fullstack-tutorial,Java,1123
hyb1996/Auto.js,Java,1177
quarkusio/quarkus,Java,458
zhisheng17/flink-learning,Java,733
confluentinc/ksql,Java,365
2227324689/gpmall,Java,604
Exrick/x-boot,Java,296
openjdk/jdk,Java,203
Netflix/mantis,Java,643
android/media-samples,Java,48
