name,lang,new stars
Snailclimb/JavaGuide,Java,4364
spring-projects/spring-boot,Java,983
macrozheng/mall,Java,1798
netty/netty,Java,505
TheAlgorithms/Java,Java,1853
alibaba/p3c,Java,671
eugenp/tutorials,Java,615
hankcs/HanLP,Java,1328
didi/DoraemonKit,Java,1292
apache/skywalking,Java,536
xuxueli/xxl-job,Java,582
wuyouzhuguli/SpringAll,Java,983
alibaba/Sentinel,Java,614
alibaba/nacos,Java,588
zhangdaiscott/jeecg-boot,Java,1041
frank-lam/fullstack-tutorial,Java,1135
hyb1996/Auto.js,Java,1179
quarkusio/quarkus,Java,464
zhisheng17/flink-learning,Java,714
confluentinc/ksql,Java,368
2227324689/gpmall,Java,607
Exrick/x-boot,Java,298
openjdk/jdk,Java,206
Netflix/mantis,Java,644
android/media-samples,Java,50
