name,lang,new stars
Snailclimb/JavaGuide,Java,4395
spring-projects/spring-boot,Java,953
macrozheng/mall,Java,1772
netty/netty,Java,497
TheAlgorithms/Java,Java,1804
alibaba/p3c,Java,646
eugenp/tutorials,Java,596
hankcs/HanLP,Java,1329
didi/DoraemonKit,Java,1324
apache/skywalking,Java,520
xuxueli/xxl-job,Java,564
wuyouzhuguli/SpringAll,Java,946
alibaba/Sentinel,Java,591
alibaba/nacos,Java,574
zhangdaiscott/jeecg-boot,Java,1048
frank-lam/fullstack-tutorial,Java,1068
hyb1996/Auto.js,Java,1048
quarkusio/quarkus,Java,460
zhisheng17/flink-learning,Java,781
confluentinc/ksql,Java,377
Exrick/x-boot,Java,307
Anuken/Mindustry,Java,569
openjdk/jdk,Java,205
Netflix/mantis,Java,620
android/media-samples,Java,49
