name,lang,new stars
Snailclimb/JavaGuide,Java,4279
spring-projects/spring-boot,Java,972
macrozheng/mall,Java,1765
netty/netty,Java,502
TheAlgorithms/Java,Java,1825
alibaba/p3c,Java,651
eugenp/tutorials,Java,602
hankcs/HanLP,Java,1331
didi/DoraemonKit,Java,1292
apache/skywalking,Java,526
xuxueli/xxl-job,Java,556
wuyouzhuguli/SpringAll,Java,964
alibaba/Sentinel,Java,600
alibaba/nacos,Java,568
zhangdaiscott/jeecg-boot,Java,1034
frank-lam/fullstack-tutorial,Java,1091
hyb1996/Auto.js,Java,1134
quarkusio/quarkus,Java,462
zhisheng17/flink-learning,Java,752
confluentinc/ksql,Java,372
Exrick/x-boot,Java,299
Anuken/Mindustry,Java,571
openjdk/jdk,Java,206
Netflix/mantis,Java,631
android/media-samples,Java,51
