name,lang,new stars
Snailclimb/JavaGuide,Java,4272
spring-projects/spring-boot,Java,963
macrozheng/mall,Java,1760
netty/netty,Java,498
TheAlgorithms/Java,Java,1815
alibaba/p3c,Java,644
eugenp/tutorials,Java,600
hankcs/HanLP,Java,1328
didi/DoraemonKit,Java,1287
apache/skywalking,Java,521
xuxueli/xxl-job,Java,554
wuyouzhuguli/SpringAll,Java,959
alibaba/Sentinel,Java,599
alibaba/nacos,Java,587
zhangdaiscott/jeecg-boot,Java,1066
frank-lam/fullstack-tutorial,Java,1089
hyb1996/Auto.js,Java,1134
quarkusio/quarkus,Java,461
zhisheng17/flink-learning,Java,787
confluentinc/ksql,Java,372
Exrick/x-boot,Java,295
Anuken/Mindustry,Java,567
openjdk/jdk,Java,206
Netflix/mantis,Java,630
android/media-samples,Java,50
