name,lang,new stars
Snailclimb/JavaGuide,Java,4287
spring-projects/spring-boot,Java,967
macrozheng/mall,Java,1768
netty/netty,Java,498
TheAlgorithms/Java,Java,1830
alibaba/p3c,Java,657
eugenp/tutorials,Java,602
hankcs/HanLP,Java,1323
didi/DoraemonKit,Java,1272
apache/skywalking,Java,526
xuxueli/xxl-job,Java,576
wuyouzhuguli/SpringAll,Java,964
alibaba/Sentinel,Java,601
alibaba/nacos,Java,575
zhangdaiscott/jeecg-boot,Java,1016
frank-lam/fullstack-tutorial,Java,1123
hyb1996/Auto.js,Java,1176
quarkusio/quarkus,Java,458
zhisheng17/flink-learning,Java,733
confluentinc/ksql,Java,365
2227324689/gpmall,Java,603
Exrick/x-boot,Java,296
openjdk/jdk,Java,203
Netflix/mantis,Java,643
android/media-samples,Java,48
