name,lang,new stars
Snailclimb/JavaGuide,Java,4193
spring-projects/spring-boot,Java,970
macrozheng/mall,Java,1778
netty/netty,Java,499
TheAlgorithms/Java,Java,1812
alibaba/p3c,Java,657
eugenp/tutorials,Java,606
hankcs/HanLP,Java,1328
didi/DoraemonKit,Java,1276
apache/skywalking,Java,528
xuxueli/xxl-job,Java,578
wuyouzhuguli/SpringAll,Java,971
alibaba/Sentinel,Java,604
alibaba/nacos,Java,582
zhangdaiscott/jeecg-boot,Java,984
frank-lam/fullstack-tutorial,Java,1124
hyb1996/Auto.js,Java,1177
quarkusio/quarkus,Java,458
zhisheng17/flink-learning,Java,714
confluentinc/ksql,Java,365
2227324689/gpmall,Java,604
Exrick/x-boot,Java,297
openjdk/jdk,Java,203
Netflix/mantis,Java,643
android/media-samples,Java,48
