name,lang,new stars
Snailclimb/JavaGuide,Java,4279
spring-projects/spring-boot,Java,963
macrozheng/mall,Java,1759
netty/netty,Java,497
TheAlgorithms/Java,Java,1820
alibaba/p3c,Java,646
eugenp/tutorials,Java,601
hankcs/HanLP,Java,1329
didi/DoraemonKit,Java,1286
apache/skywalking,Java,522
xuxueli/xxl-job,Java,554
wuyouzhuguli/SpringAll,Java,959
alibaba/Sentinel,Java,598
alibaba/nacos,Java,567
zhangdaiscott/jeecg-boot,Java,1025
frank-lam/fullstack-tutorial,Java,1088
hyb1996/Auto.js,Java,1134
quarkusio/quarkus,Java,461
zhisheng17/flink-learning,Java,752
confluentinc/ksql,Java,370
Exrick/x-boot,Java,295
Anuken/Mindustry,Java,565
openjdk/jdk,Java,206
Netflix/mantis,Java,631
android/media-samples,Java,50
