name,lang,new stars
Snailclimb/JavaGuide,Java,4277
spring-projects/spring-boot,Java,954
spring-projects/spring-framework,Java,773
macrozheng/mall,Java,1772
TheAlgorithms/Java,Java,1807
alibaba/p3c,Java,648
eugenp/tutorials,Java,599
hankcs/HanLP,Java,1332
didi/DoraemonKit,Java,1325
apache/skywalking,Java,523
xuxueli/xxl-job,Java,565
wuyouzhuguli/SpringAll,Java,946
alibaba/Sentinel,Java,591
naver/pinpoint,Java,189
alibaba/nacos,Java,574
zhangdaiscott/jeecg-boot,Java,1049
hyb1996/Auto.js,Java,1048
alibaba/DataX,Java,294
OpenAPITools/openapi-generator,Java,288
quarkusio/quarkus,Java,462
zhisheng17/flink-learning,Java,783
confluentinc/ksql,Java,379
Exrick/x-boot,Java,309
Anuken/Mindustry,Java,574
Netflix/mantis,Java,620
