name,lang,new stars
daneden/animate.css,CSS,734
Tencent/weui,CSS,274
houshanren/hangzhou_house_knowledge,CSS,641
tailwindcss/tailwindcss,CSS,1735
iissnan/hexo-theme-next,CSS,140
philipwalton/solved-by-flexbox,CSS,413
TalkingData/iview-weapp,CSS,133
xtyxtyx/sorry,CSS,447
theme-next/hexo-theme-next,CSS,245
microsoft/vscode-docs,CSS,63
danderson/metallb,CSS,105
TryGhost/Casper,CSS,32
jonasschmedtmann/advanced-css-course,CSS,124
blinkfox/hexo-theme-matery,CSS,188
udacity/course-collaboration-travel-plans,CSS,13
GoogleChrome/web.dev,CSS,117
vinceliuice/Mojave-gtk-theme,CSS,202
kakawait/hugo-tranquilpeak-theme,CSS,22
cobidev/simplefolio,CSS,298
YGYOOO/WeChat-Shelter,CSS,168
a597873885/webfunny_monitor,CSS,163
jerryc127/hexo-theme-butterfly,CSS,99
tailwindcss/designing-with-tailwindcss,CSS,59
morpheusthewhite/spicetify-themes,CSS,59
AgoraIO/Basic-Video-Call,CSS,21
