name,lang,new stars
daneden/animate.css,CSS,736
necolas/normalize.css,CSS,404
Tencent/weui,CSS,271
houshanren/hangzhou_house_knowledge,CSS,661
tailwindcss/tailwindcss,CSS,1742
iissnan/hexo-theme-next,CSS,142
philipwalton/solved-by-flexbox,CSS,414
mdbootstrap/bootstrap-material-design,CSS,259
TalkingData/iview-weapp,CSS,140
xtyxtyx/sorry,CSS,452
theme-next/hexo-theme-next,CSS,250
microsoft/vscode-docs,CSS,61
danderson/metallb,CSS,103
TryGhost/Casper,CSS,35
blinkfox/hexo-theme-matery,CSS,189
pmarsceill/just-the-docs,CSS,83
udacity/course-collaboration-travel-plans,CSS,11
GoogleChrome/web.dev,CSS,108
vinceliuice/Mojave-gtk-theme,CSS,206
cobidev/simplefolio,CSS,311
YGYOOO/WeChat-Shelter,CSS,174
jerryc127/hexo-theme-butterfly,CSS,99
tailwindcss/designing-with-tailwindcss,CSS,59
morpheusthewhite/spicetify-themes,CSS,59
AgoraIO/Basic-Video-Call,CSS,21
