name,lang,new stars
daneden/animate.css,CSS,743
necolas/normalize.css,CSS,405
Tencent/weui,CSS,271
houshanren/hangzhou_house_knowledge,CSS,664
tailwindcss/tailwindcss,CSS,1746
iissnan/hexo-theme-next,CSS,143
philipwalton/solved-by-flexbox,CSS,414
mdbootstrap/bootstrap-material-design,CSS,259
TalkingData/iview-weapp,CSS,140
xtyxtyx/sorry,CSS,454
theme-next/hexo-theme-next,CSS,250
microsoft/vscode-docs,CSS,61
danderson/metallb,CSS,103
TryGhost/Casper,CSS,35
blinkfox/hexo-theme-matery,CSS,190
pmarsceill/just-the-docs,CSS,83
udacity/course-collaboration-travel-plans,CSS,11
GoogleChrome/web.dev,CSS,108
vinceliuice/Mojave-gtk-theme,CSS,207
cobidev/simplefolio,CSS,312
YGYOOO/WeChat-Shelter,CSS,174
jerryc127/hexo-theme-butterfly,CSS,100
tailwindcss/designing-with-tailwindcss,CSS,59
morpheusthewhite/spicetify-themes,CSS,59
AgoraIO/Basic-Video-Call,CSS,21
