name,lang,new stars
daneden/animate.css,CSS,748
necolas/normalize.css,CSS,405
Tencent/weui,CSS,273
houshanren/hangzhou_house_knowledge,CSS,666
tailwindcss/tailwindcss,CSS,1755
iissnan/hexo-theme-next,CSS,143
philipwalton/solved-by-flexbox,CSS,414
mdbootstrap/bootstrap-material-design,CSS,259
TalkingData/iview-weapp,CSS,140
xtyxtyx/sorry,CSS,454
theme-next/hexo-theme-next,CSS,251
microsoft/vscode-docs,CSS,61
danderson/metallb,CSS,105
TryGhost/Casper,CSS,36
blinkfox/hexo-theme-matery,CSS,192
pmarsceill/just-the-docs,CSS,84
udacity/course-collaboration-travel-plans,CSS,11
GoogleChrome/web.dev,CSS,108
vinceliuice/Mojave-gtk-theme,CSS,207
cobidev/simplefolio,CSS,315
YGYOOO/WeChat-Shelter,CSS,174
jerryc127/hexo-theme-butterfly,CSS,100
tailwindcss/designing-with-tailwindcss,CSS,59
morpheusthewhite/spicetify-themes,CSS,59
AgoraIO/Basic-Video-Call,CSS,21
