name,lang,new stars
daneden/animate.css,CSS,758
Tencent/weui,CSS,278
houshanren/hangzhou_house_knowledge,CSS,652
tailwindcss/tailwindcss,CSS,1761
iissnan/hexo-theme-next,CSS,143
philipwalton/solved-by-flexbox,CSS,414
TalkingData/iview-weapp,CSS,136
xtyxtyx/sorry,CSS,457
theme-next/hexo-theme-next,CSS,251
microsoft/vscode-docs,CSS,63
danderson/metallb,CSS,106
TryGhost/Casper,CSS,38
jonasschmedtmann/advanced-css-course,CSS,128
blinkfox/hexo-theme-matery,CSS,194
udacity/course-collaboration-travel-plans,CSS,12
GoogleChrome/web.dev,CSS,116
vinceliuice/Mojave-gtk-theme,CSS,206
kakawait/hugo-tranquilpeak-theme,CSS,23
cobidev/simplefolio,CSS,314
YGYOOO/WeChat-Shelter,CSS,169
a597873885/webfunny_monitor,CSS,160
jerryc127/hexo-theme-butterfly,CSS,100
tailwindcss/designing-with-tailwindcss,CSS,58
morpheusthewhite/spicetify-themes,CSS,61
AgoraIO/Basic-Video-Call,CSS,21
