name,lang,new stars
daneden/animate.css,CSS,731
Tencent/weui,CSS,273
houshanren/hangzhou_house_knowledge,CSS,641
tailwindcss/tailwindcss,CSS,1730
iissnan/hexo-theme-next,CSS,140
philipwalton/solved-by-flexbox,CSS,413
TalkingData/iview-weapp,CSS,133
xtyxtyx/sorry,CSS,447
theme-next/hexo-theme-next,CSS,244
microsoft/vscode-docs,CSS,63
danderson/metallb,CSS,104
TryGhost/Casper,CSS,32
jonasschmedtmann/advanced-css-course,CSS,124
blinkfox/hexo-theme-matery,CSS,188
udacity/course-collaboration-travel-plans,CSS,11
GoogleChrome/web.dev,CSS,116
vinceliuice/Mojave-gtk-theme,CSS,202
kakawait/hugo-tranquilpeak-theme,CSS,22
cobidev/simplefolio,CSS,295
YGYOOO/WeChat-Shelter,CSS,168
a597873885/webfunny_monitor,CSS,163
jerryc127/hexo-theme-butterfly,CSS,98
tailwindcss/designing-with-tailwindcss,CSS,59
morpheusthewhite/spicetify-themes,CSS,58
AgoraIO/Basic-Video-Call,CSS,21
