name,lang,new stars
daneden/animate.css,CSS,761
Tencent/weui,CSS,279
houshanren/hangzhou_house_knowledge,CSS,653
tailwindcss/tailwindcss,CSS,1764
iissnan/hexo-theme-next,CSS,143
philipwalton/solved-by-flexbox,CSS,414
TalkingData/iview-weapp,CSS,136
xtyxtyx/sorry,CSS,457
theme-next/hexo-theme-next,CSS,252
microsoft/vscode-docs,CSS,63
danderson/metallb,CSS,107
TryGhost/Casper,CSS,38
jonasschmedtmann/advanced-css-course,CSS,128
blinkfox/hexo-theme-matery,CSS,194
udacity/course-collaboration-travel-plans,CSS,12
GoogleChrome/web.dev,CSS,116
vinceliuice/Mojave-gtk-theme,CSS,206
kakawait/hugo-tranquilpeak-theme,CSS,23
cobidev/simplefolio,CSS,315
YGYOOO/WeChat-Shelter,CSS,168
a597873885/webfunny_monitor,CSS,163
jerryc127/hexo-theme-butterfly,CSS,100
tailwindcss/designing-with-tailwindcss,CSS,59
morpheusthewhite/spicetify-themes,CSS,61
AgoraIO/Basic-Video-Call,CSS,21
