name,lang,new stars
daneden/animate.css,CSS,747
Tencent/weui,CSS,273
houshanren/hangzhou_house_knowledge,CSS,644
tailwindcss/tailwindcss,CSS,1749
iissnan/hexo-theme-next,CSS,142
philipwalton/solved-by-flexbox,CSS,414
TalkingData/iview-weapp,CSS,135
xtyxtyx/sorry,CSS,451
theme-next/hexo-theme-next,CSS,245
microsoft/vscode-docs,CSS,62
danderson/metallb,CSS,105
TryGhost/Casper,CSS,36
jonasschmedtmann/advanced-css-course,CSS,127
blinkfox/hexo-theme-matery,CSS,187
udacity/course-collaboration-travel-plans,CSS,12
GoogleChrome/web.dev,CSS,111
vinceliuice/Mojave-gtk-theme,CSS,206
kakawait/hugo-tranquilpeak-theme,CSS,23
cobidev/simplefolio,CSS,312
YGYOOO/WeChat-Shelter,CSS,168
a597873885/webfunny_monitor,CSS,152
jerryc127/hexo-theme-butterfly,CSS,98
tailwindcss/designing-with-tailwindcss,CSS,58
morpheusthewhite/spicetify-themes,CSS,61
AgoraIO/Basic-Video-Call,CSS,21
