name,lang,new stars
daneden/animate.css,CSS,727
necolas/normalize.css,CSS,397
Tencent/weui,CSS,268
houshanren/hangzhou_house_knowledge,CSS,658
tailwindcss/tailwindcss,CSS,1735
iissnan/hexo-theme-next,CSS,140
philipwalton/solved-by-flexbox,CSS,414
mdbootstrap/bootstrap-material-design,CSS,259
TalkingData/iview-weapp,CSS,138
xtyxtyx/sorry,CSS,449
theme-next/hexo-theme-next,CSS,247
microsoft/vscode-docs,CSS,61
danderson/metallb,CSS,102
TryGhost/Casper,CSS,35
blinkfox/hexo-theme-matery,CSS,185
pmarsceill/just-the-docs,CSS,83
udacity/course-collaboration-travel-plans,CSS,12
GoogleChrome/web.dev,CSS,108
vinceliuice/Mojave-gtk-theme,CSS,205
cobidev/simplefolio,CSS,310
YGYOOO/WeChat-Shelter,CSS,174
jerryc127/hexo-theme-butterfly,CSS,98
tailwindcss/designing-with-tailwindcss,CSS,58
morpheusthewhite/spicetify-themes,CSS,59
AgoraIO/Basic-Video-Call,CSS,21
