name,lang,new stars
facebook/react,JavaScript,2005
twbs/bootstrap,JavaScript,1055
nodejs/node,JavaScript,950
mrdoob/three.js,JavaScript,998
30-seconds/30-seconds-of-code,JavaScript,1895
mui-org/material-ui,JavaScript,965
apache/incubator-echarts,JavaScript,791
sveltejs/svelte,JavaScript,1632
algorithm-visualizer/algorithm-visualizer,JavaScript,1667
mermaid-js/mermaid,JavaScript,1186
GoogleChrome/lighthouse,JavaScript,363
fabricjs/fabric.js,JavaScript,624
jgraph/drawio,JavaScript,3319
marktext/marktext,JavaScript,1689
Binaryify/NeteaseCloudMusicApi,JavaScript,676
Valve/fingerprintjs2,JavaScript,366
uber/deck.gl,JavaScript,198
modood/Administrative-divisions-of-China,JavaScript,765
cube-js/cube.js,JavaScript,720
CodingTrain/website,JavaScript,179
muhammederdem/vue-interactive-paycard,JavaScript,1529
vuejs/eslint-plugin-vue,JavaScript,68
jonasschmedtmann/complete-javascript-course,JavaScript,249
yyhsong/iDataV,JavaScript,198
keystonejs/keystone,JavaScript,246
