name,lang,new stars
facebook/react,JavaScript,1928
twbs/bootstrap,JavaScript,1034
nodejs/node,JavaScript,928
mrdoob/three.js,JavaScript,964
30-seconds/30-seconds-of-code,JavaScript,1859
mui-org/material-ui,JavaScript,933
apache/incubator-echarts,JavaScript,759
sveltejs/svelte,JavaScript,1588
algorithm-visualizer/algorithm-visualizer,JavaScript,1723
mermaid-js/mermaid,JavaScript,1124
GoogleChrome/lighthouse,JavaScript,359
fabricjs/fabric.js,JavaScript,615
jgraph/drawio,JavaScript,3313
marktext/marktext,JavaScript,1668
Binaryify/NeteaseCloudMusicApi,JavaScript,662
Valve/fingerprintjs2,JavaScript,362
uber/deck.gl,JavaScript,196
modood/Administrative-divisions-of-China,JavaScript,744
cube-js/cube.js,JavaScript,693
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1225
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,243
yyhsong/iDataV,JavaScript,189
keystonejs/keystone,JavaScript,233
