name,lang,new stars
facebook/react,JavaScript,1963
twbs/bootstrap,JavaScript,1021
nodejs/node,JavaScript,922
mrdoob/three.js,JavaScript,963
30-seconds/30-seconds-of-code,JavaScript,1833
mui-org/material-ui,JavaScript,937
apache/incubator-echarts,JavaScript,782
ryanmcdermott/clean-code-javascript,JavaScript,1014
sveltejs/svelte,JavaScript,1615
algorithm-visualizer/algorithm-visualizer,JavaScript,1628
mermaid-js/mermaid,JavaScript,1215
GoogleChrome/lighthouse,JavaScript,347
fabricjs/fabric.js,JavaScript,606
jgraph/drawio,JavaScript,3292
marktext/marktext,JavaScript,1684
Binaryify/NeteaseCloudMusicApi,JavaScript,677
laurent22/joplin,JavaScript,1375
Tencent/omi,JavaScript,462
modood/Administrative-divisions-of-China,JavaScript,769
cube-js/cube.js,JavaScript,750
CodingTrain/website,JavaScript,173
muhammederdem/vue-interactive-paycard,JavaScript,1937
vuejs/eslint-plugin-vue,JavaScript,65
yyhsong/iDataV,JavaScript,172
keystonejs/keystone,JavaScript,237
