name,lang,new stars
facebook/react,JavaScript,1967
twbs/bootstrap,JavaScript,1026
nodejs/node,JavaScript,926
mrdoob/three.js,JavaScript,966
30-seconds/30-seconds-of-code,JavaScript,1840
mui-org/material-ui,JavaScript,940
apache/incubator-echarts,JavaScript,786
ryanmcdermott/clean-code-javascript,JavaScript,1019
sveltejs/svelte,JavaScript,1615
algorithm-visualizer/algorithm-visualizer,JavaScript,1631
mermaid-js/mermaid,JavaScript,1217
GoogleChrome/lighthouse,JavaScript,350
fabricjs/fabric.js,JavaScript,608
jgraph/drawio,JavaScript,3294
marktext/marktext,JavaScript,1685
Binaryify/NeteaseCloudMusicApi,JavaScript,678
laurent22/joplin,JavaScript,1377
Tencent/omi,JavaScript,462
modood/Administrative-divisions-of-China,JavaScript,776
cube-js/cube.js,JavaScript,751
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1819
vuejs/eslint-plugin-vue,JavaScript,66
yyhsong/iDataV,JavaScript,173
keystonejs/keystone,JavaScript,237
