name,lang,new stars
facebook/react,JavaScript,1987
twbs/bootstrap,JavaScript,1044
nodejs/node,JavaScript,936
mrdoob/three.js,JavaScript,987
30-seconds/30-seconds-of-code,JavaScript,1861
mui-org/material-ui,JavaScript,952
apache/incubator-echarts,JavaScript,802
ryanmcdermott/clean-code-javascript,JavaScript,1027
sveltejs/svelte,JavaScript,1629
algorithm-visualizer/algorithm-visualizer,JavaScript,1668
mermaid-js/mermaid,JavaScript,1229
GoogleChrome/lighthouse,JavaScript,354
fabricjs/fabric.js,JavaScript,612
jgraph/drawio,JavaScript,3303
marktext/marktext,JavaScript,1692
Binaryify/NeteaseCloudMusicApi,JavaScript,683
laurent22/joplin,JavaScript,1388
Tencent/omi,JavaScript,466
modood/Administrative-divisions-of-China,JavaScript,780
cube-js/cube.js,JavaScript,756
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1937
vuejs/eslint-plugin-vue,JavaScript,67
yyhsong/iDataV,JavaScript,179
keystonejs/keystone,JavaScript,241
