name,lang,new stars
facebook/react,JavaScript,1971
twbs/bootstrap,JavaScript,1032
nodejs/node,JavaScript,929
mrdoob/three.js,JavaScript,970
30-seconds/30-seconds-of-code,JavaScript,1863
mui-org/material-ui,JavaScript,949
apache/incubator-echarts,JavaScript,770
sveltejs/svelte,JavaScript,1605
algorithm-visualizer/algorithm-visualizer,JavaScript,1667
mermaid-js/mermaid,JavaScript,1168
GoogleChrome/lighthouse,JavaScript,353
fabricjs/fabric.js,JavaScript,611
jgraph/drawio,JavaScript,3304
marktext/marktext,JavaScript,1673
Binaryify/NeteaseCloudMusicApi,JavaScript,665
Valve/fingerprintjs2,JavaScript,356
uber/deck.gl,JavaScript,195
modood/Administrative-divisions-of-China,JavaScript,751
cube-js/cube.js,JavaScript,694
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1526
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,243
yyhsong/iDataV,JavaScript,169
keystonejs/keystone,JavaScript,235
