name,lang,new stars
facebook/react,JavaScript,1934
twbs/bootstrap,JavaScript,1036
axios/axios,JavaScript,1228
nodejs/node,JavaScript,929
mrdoob/three.js,JavaScript,967
30-seconds/30-seconds-of-code,JavaScript,1860
mui-org/material-ui,JavaScript,934
apache/incubator-echarts,JavaScript,759
prettier/prettier,JavaScript,537
algorithm-visualizer/algorithm-visualizer,JavaScript,1728
GoogleChrome/lighthouse,JavaScript,360
fabricjs/fabric.js,JavaScript,615
jgraph/drawio,JavaScript,3315
marktext/marktext,JavaScript,1671
Binaryify/NeteaseCloudMusicApi,JavaScript,665
jumpserver/jumpserver,JavaScript,694
laurent22/joplin,JavaScript,1395
Valve/fingerprintjs2,JavaScript,362
cube-js/cube.js,JavaScript,695
zhukov/webogram,JavaScript,155
CodingTrain/website,JavaScript,175
muhammederdem/vue-interactive-paycard,JavaScript,1227
jonasschmedtmann/complete-javascript-course,JavaScript,242
yyhsong/iDataV,JavaScript,194
keystonejs/keystone,JavaScript,234
