name,lang,new stars
facebook/react,JavaScript,1978
twbs/bootstrap,JavaScript,1039
nodejs/node,JavaScript,935
mrdoob/three.js,JavaScript,976
30-seconds/30-seconds-of-code,JavaScript,1878
mui-org/material-ui,JavaScript,953
apache/incubator-echarts,JavaScript,781
sveltejs/svelte,JavaScript,1617
algorithm-visualizer/algorithm-visualizer,JavaScript,1681
mermaid-js/mermaid,JavaScript,1171
GoogleChrome/lighthouse,JavaScript,357
fabricjs/fabric.js,JavaScript,615
jgraph/drawio,JavaScript,3309
marktext/marktext,JavaScript,1679
Binaryify/NeteaseCloudMusicApi,JavaScript,670
Valve/fingerprintjs2,JavaScript,360
uber/deck.gl,JavaScript,196
modood/Administrative-divisions-of-China,JavaScript,756
cube-js/cube.js,JavaScript,703
CodingTrain/website,JavaScript,178
muhammederdem/vue-interactive-paycard,JavaScript,1527
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,244
yyhsong/iDataV,JavaScript,183
keystonejs/keystone,JavaScript,238
