name,lang,new stars
facebook/react,JavaScript,2003
twbs/bootstrap,JavaScript,1054
nodejs/node,JavaScript,935
mrdoob/three.js,JavaScript,997
30-seconds/30-seconds-of-code,JavaScript,1895
mui-org/material-ui,JavaScript,963
apache/incubator-echarts,JavaScript,790
sveltejs/svelte,JavaScript,1630
algorithm-visualizer/algorithm-visualizer,JavaScript,1667
mermaid-js/mermaid,JavaScript,1186
GoogleChrome/lighthouse,JavaScript,363
fabricjs/fabric.js,JavaScript,622
jgraph/drawio,JavaScript,3319
marktext/marktext,JavaScript,1689
Binaryify/NeteaseCloudMusicApi,JavaScript,676
Valve/fingerprintjs2,JavaScript,366
uber/deck.gl,JavaScript,198
modood/Administrative-divisions-of-China,JavaScript,765
cube-js/cube.js,JavaScript,717
CodingTrain/website,JavaScript,179
muhammederdem/vue-interactive-paycard,JavaScript,1530
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,248
yyhsong/iDataV,JavaScript,197
keystonejs/keystone,JavaScript,244
