name,lang,new stars
facebook/react,JavaScript,1977
twbs/bootstrap,JavaScript,1036
nodejs/node,JavaScript,922
mrdoob/three.js,JavaScript,976
30-seconds/30-seconds-of-code,JavaScript,1850
mui-org/material-ui,JavaScript,948
apache/incubator-echarts,JavaScript,795
ryanmcdermott/clean-code-javascript,JavaScript,1023
sveltejs/svelte,JavaScript,1619
algorithm-visualizer/algorithm-visualizer,JavaScript,1628
mermaid-js/mermaid,JavaScript,1226
GoogleChrome/lighthouse,JavaScript,353
fabricjs/fabric.js,JavaScript,610
jgraph/drawio,JavaScript,3300
marktext/marktext,JavaScript,1688
Binaryify/NeteaseCloudMusicApi,JavaScript,681
laurent22/joplin,JavaScript,1382
Tencent/omi,JavaScript,465
modood/Administrative-divisions-of-China,JavaScript,778
cube-js/cube.js,JavaScript,754
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1937
vuejs/eslint-plugin-vue,JavaScript,66
yyhsong/iDataV,JavaScript,177
keystonejs/keystone,JavaScript,237
