name,lang,new stars
facebook/react,JavaScript,1966
twbs/bootstrap,JavaScript,1029
nodejs/node,JavaScript,926
mrdoob/three.js,JavaScript,969
30-seconds/30-seconds-of-code,JavaScript,1859
mui-org/material-ui,JavaScript,944
apache/incubator-echarts,JavaScript,769
sveltejs/svelte,JavaScript,1601
algorithm-visualizer/algorithm-visualizer,JavaScript,1664
mermaid-js/mermaid,JavaScript,1166
GoogleChrome/lighthouse,JavaScript,350
fabricjs/fabric.js,JavaScript,611
jgraph/drawio,JavaScript,3300
marktext/marktext,JavaScript,1672
Binaryify/NeteaseCloudMusicApi,JavaScript,665
Valve/fingerprintjs2,JavaScript,353
uber/deck.gl,JavaScript,195
modood/Administrative-divisions-of-China,JavaScript,751
cube-js/cube.js,JavaScript,692
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1522
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,242
yyhsong/iDataV,JavaScript,169
keystonejs/keystone,JavaScript,234
