name,lang,new stars
facebook/react,JavaScript,1986
twbs/bootstrap,JavaScript,1042
nodejs/node,JavaScript,936
mrdoob/three.js,JavaScript,985
30-seconds/30-seconds-of-code,JavaScript,1859
mui-org/material-ui,JavaScript,952
apache/incubator-echarts,JavaScript,801
ryanmcdermott/clean-code-javascript,JavaScript,1025
sveltejs/svelte,JavaScript,1627
algorithm-visualizer/algorithm-visualizer,JavaScript,1668
mermaid-js/mermaid,JavaScript,1229
GoogleChrome/lighthouse,JavaScript,354
fabricjs/fabric.js,JavaScript,611
jgraph/drawio,JavaScript,3301
marktext/marktext,JavaScript,1691
Binaryify/NeteaseCloudMusicApi,JavaScript,683
laurent22/joplin,JavaScript,1388
Tencent/omi,JavaScript,466
modood/Administrative-divisions-of-China,JavaScript,780
cube-js/cube.js,JavaScript,755
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1937
vuejs/eslint-plugin-vue,JavaScript,67
yyhsong/iDataV,JavaScript,178
keystonejs/keystone,JavaScript,241
