name,lang,new stars
facebook/react,JavaScript,1998
twbs/bootstrap,JavaScript,1050
nodejs/node,JavaScript,940
mrdoob/three.js,JavaScript,992
30-seconds/30-seconds-of-code,JavaScript,1878
mui-org/material-ui,JavaScript,954
apache/incubator-echarts,JavaScript,790
sveltejs/svelte,JavaScript,1623
algorithm-visualizer/algorithm-visualizer,JavaScript,1693
mermaid-js/mermaid,JavaScript,1183
GoogleChrome/lighthouse,JavaScript,362
fabricjs/fabric.js,JavaScript,620
jgraph/drawio,JavaScript,3319
marktext/marktext,JavaScript,1686
Binaryify/NeteaseCloudMusicApi,JavaScript,675
Valve/fingerprintjs2,JavaScript,364
uber/deck.gl,JavaScript,198
modood/Administrative-divisions-of-China,JavaScript,764
cube-js/cube.js,JavaScript,712
CodingTrain/website,JavaScript,180
muhammederdem/vue-interactive-paycard,JavaScript,1529
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,247
yyhsong/iDataV,JavaScript,194
keystonejs/keystone,JavaScript,242
