name,lang,new stars
facebook/react,JavaScript,1924
twbs/bootstrap,JavaScript,1032
nodejs/node,JavaScript,922
mrdoob/three.js,JavaScript,963
30-seconds/30-seconds-of-code,JavaScript,1859
mui-org/material-ui,JavaScript,931
apache/incubator-echarts,JavaScript,759
sveltejs/svelte,JavaScript,1584
algorithm-visualizer/algorithm-visualizer,JavaScript,1712
mermaid-js/mermaid,JavaScript,1124
GoogleChrome/lighthouse,JavaScript,359
fabricjs/fabric.js,JavaScript,614
jgraph/drawio,JavaScript,3313
marktext/marktext,JavaScript,1668
Binaryify/NeteaseCloudMusicApi,JavaScript,662
Valve/fingerprintjs2,JavaScript,362
uber/deck.gl,JavaScript,196
modood/Administrative-divisions-of-China,JavaScript,744
cube-js/cube.js,JavaScript,691
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1224
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,242
yyhsong/iDataV,JavaScript,189
keystonejs/keystone,JavaScript,233
