name,lang,new stars
facebook/react,JavaScript,1958
twbs/bootstrap,JavaScript,1020
nodejs/node,JavaScript,922
mrdoob/three.js,JavaScript,960
30-seconds/30-seconds-of-code,JavaScript,1833
mui-org/material-ui,JavaScript,937
apache/incubator-echarts,JavaScript,782
ryanmcdermott/clean-code-javascript,JavaScript,1014
sveltejs/svelte,JavaScript,1614
algorithm-visualizer/algorithm-visualizer,JavaScript,1628
mermaid-js/mermaid,JavaScript,1216
GoogleChrome/lighthouse,JavaScript,344
fabricjs/fabric.js,JavaScript,606
jgraph/drawio,JavaScript,3291
marktext/marktext,JavaScript,1684
Binaryify/NeteaseCloudMusicApi,JavaScript,676
laurent22/joplin,JavaScript,1374
Tencent/omi,JavaScript,462
modood/Administrative-divisions-of-China,JavaScript,769
cube-js/cube.js,JavaScript,745
CodingTrain/website,JavaScript,173
muhammederdem/vue-interactive-paycard,JavaScript,1937
vuejs/eslint-plugin-vue,JavaScript,64
yyhsong/iDataV,JavaScript,172
keystonejs/keystone,JavaScript,237
