name,lang,new stars
facebook/react,JavaScript,1964
twbs/bootstrap,JavaScript,1021
nodejs/node,JavaScript,922
mrdoob/three.js,JavaScript,963
30-seconds/30-seconds-of-code,JavaScript,1835
mui-org/material-ui,JavaScript,939
apache/incubator-echarts,JavaScript,784
ryanmcdermott/clean-code-javascript,JavaScript,1017
sveltejs/svelte,JavaScript,1615
algorithm-visualizer/algorithm-visualizer,JavaScript,1628
mermaid-js/mermaid,JavaScript,1217
GoogleChrome/lighthouse,JavaScript,347
fabricjs/fabric.js,JavaScript,606
jgraph/drawio,JavaScript,3294
marktext/marktext,JavaScript,1685
Binaryify/NeteaseCloudMusicApi,JavaScript,677
laurent22/joplin,JavaScript,1376
Tencent/omi,JavaScript,462
modood/Administrative-divisions-of-China,JavaScript,774
cube-js/cube.js,JavaScript,750
CodingTrain/website,JavaScript,175
muhammederdem/vue-interactive-paycard,JavaScript,1937
vuejs/eslint-plugin-vue,JavaScript,65
yyhsong/iDataV,JavaScript,172
keystonejs/keystone,JavaScript,237
