name,lang,new stars
facebook/react,JavaScript,1938
twbs/bootstrap,JavaScript,1036
axios/axios,JavaScript,1232
nodejs/node,JavaScript,929
mrdoob/three.js,JavaScript,967
30-seconds/30-seconds-of-code,JavaScript,1861
mui-org/material-ui,JavaScript,936
apache/incubator-echarts,JavaScript,760
prettier/prettier,JavaScript,537
algorithm-visualizer/algorithm-visualizer,JavaScript,1728
GoogleChrome/lighthouse,JavaScript,360
fabricjs/fabric.js,JavaScript,616
jgraph/drawio,JavaScript,3321
marktext/marktext,JavaScript,1673
Binaryify/NeteaseCloudMusicApi,JavaScript,666
jumpserver/jumpserver,JavaScript,697
laurent22/joplin,JavaScript,1397
Valve/fingerprintjs2,JavaScript,362
cube-js/cube.js,JavaScript,695
zhukov/webogram,JavaScript,155
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1228
jonasschmedtmann/complete-javascript-course,JavaScript,242
yyhsong/iDataV,JavaScript,196
keystonejs/keystone,JavaScript,234
