name,lang,new stars
facebook/react,JavaScript,1975
twbs/bootstrap,JavaScript,1034
nodejs/node,JavaScript,930
mrdoob/three.js,JavaScript,974
30-seconds/30-seconds-of-code,JavaScript,1863
mui-org/material-ui,JavaScript,951
apache/incubator-echarts,JavaScript,775
sveltejs/svelte,JavaScript,1611
algorithm-visualizer/algorithm-visualizer,JavaScript,1667
mermaid-js/mermaid,JavaScript,1170
GoogleChrome/lighthouse,JavaScript,354
fabricjs/fabric.js,JavaScript,615
jgraph/drawio,JavaScript,3307
marktext/marktext,JavaScript,1677
Binaryify/NeteaseCloudMusicApi,JavaScript,667
Valve/fingerprintjs2,JavaScript,358
uber/deck.gl,JavaScript,196
modood/Administrative-divisions-of-China,JavaScript,753
cube-js/cube.js,JavaScript,695
CodingTrain/website,JavaScript,177
muhammederdem/vue-interactive-paycard,JavaScript,1525
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,243
yyhsong/iDataV,JavaScript,179
keystonejs/keystone,JavaScript,237
