name,lang,new stars
facebook/react,JavaScript,1973
twbs/bootstrap,JavaScript,1033
nodejs/node,JavaScript,930
mrdoob/three.js,JavaScript,973
30-seconds/30-seconds-of-code,JavaScript,1865
mui-org/material-ui,JavaScript,949
apache/incubator-echarts,JavaScript,773
sveltejs/svelte,JavaScript,1609
algorithm-visualizer/algorithm-visualizer,JavaScript,1667
mermaid-js/mermaid,JavaScript,1169
GoogleChrome/lighthouse,JavaScript,353
fabricjs/fabric.js,JavaScript,613
jgraph/drawio,JavaScript,3305
marktext/marktext,JavaScript,1675
Binaryify/NeteaseCloudMusicApi,JavaScript,665
Valve/fingerprintjs2,JavaScript,358
uber/deck.gl,JavaScript,196
modood/Administrative-divisions-of-China,JavaScript,753
cube-js/cube.js,JavaScript,694
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1526
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,243
yyhsong/iDataV,JavaScript,177
keystonejs/keystone,JavaScript,237
