name,lang,new stars
facebook/react,JavaScript,1983
twbs/bootstrap,JavaScript,1039
nodejs/node,JavaScript,922
mrdoob/three.js,JavaScript,983
30-seconds/30-seconds-of-code,JavaScript,1855
mui-org/material-ui,JavaScript,952
apache/incubator-echarts,JavaScript,799
ryanmcdermott/clean-code-javascript,JavaScript,1023
sveltejs/svelte,JavaScript,1624
algorithm-visualizer/algorithm-visualizer,JavaScript,1628
mermaid-js/mermaid,JavaScript,1229
GoogleChrome/lighthouse,JavaScript,354
fabricjs/fabric.js,JavaScript,611
jgraph/drawio,JavaScript,3301
marktext/marktext,JavaScript,1687
Binaryify/NeteaseCloudMusicApi,JavaScript,683
laurent22/joplin,JavaScript,1386
Tencent/omi,JavaScript,465
modood/Administrative-divisions-of-China,JavaScript,780
cube-js/cube.js,JavaScript,755
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1937
vuejs/eslint-plugin-vue,JavaScript,67
yyhsong/iDataV,JavaScript,177
keystonejs/keystone,JavaScript,239
