name,lang,new stars
facebook/react,JavaScript,1975
twbs/bootstrap,JavaScript,1030
nodejs/node,JavaScript,922
mrdoob/three.js,JavaScript,972
30-seconds/30-seconds-of-code,JavaScript,1846
mui-org/material-ui,JavaScript,944
apache/incubator-echarts,JavaScript,792
ryanmcdermott/clean-code-javascript,JavaScript,1021
sveltejs/svelte,JavaScript,1616
algorithm-visualizer/algorithm-visualizer,JavaScript,1628
mermaid-js/mermaid,JavaScript,1224
GoogleChrome/lighthouse,JavaScript,352
fabricjs/fabric.js,JavaScript,610
jgraph/drawio,JavaScript,3299
marktext/marktext,JavaScript,1687
Binaryify/NeteaseCloudMusicApi,JavaScript,681
laurent22/joplin,JavaScript,1379
Tencent/omi,JavaScript,462
modood/Administrative-divisions-of-China,JavaScript,776
cube-js/cube.js,JavaScript,751
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1937
vuejs/eslint-plugin-vue,JavaScript,66
yyhsong/iDataV,JavaScript,175
keystonejs/keystone,JavaScript,237
