name,lang,new stars
facebook/react,JavaScript,1972
twbs/bootstrap,JavaScript,1028
nodejs/node,JavaScript,926
mrdoob/three.js,JavaScript,970
30-seconds/30-seconds-of-code,JavaScript,1842
mui-org/material-ui,JavaScript,941
apache/incubator-echarts,JavaScript,790
ryanmcdermott/clean-code-javascript,JavaScript,1020
sveltejs/svelte,JavaScript,1615
algorithm-visualizer/algorithm-visualizer,JavaScript,1631
mermaid-js/mermaid,JavaScript,1220
GoogleChrome/lighthouse,JavaScript,351
fabricjs/fabric.js,JavaScript,610
jgraph/drawio,JavaScript,3295
marktext/marktext,JavaScript,1686
Binaryify/NeteaseCloudMusicApi,JavaScript,677
laurent22/joplin,JavaScript,1379
Tencent/omi,JavaScript,462
modood/Administrative-divisions-of-China,JavaScript,776
cube-js/cube.js,JavaScript,751
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1821
vuejs/eslint-plugin-vue,JavaScript,66
yyhsong/iDataV,JavaScript,174
keystonejs/keystone,JavaScript,237
