name,lang,new stars
facebook/react,JavaScript,1932
twbs/bootstrap,JavaScript,1034
axios/axios,JavaScript,1222
nodejs/node,JavaScript,929
mrdoob/three.js,JavaScript,964
30-seconds/30-seconds-of-code,JavaScript,1859
mui-org/material-ui,JavaScript,933
apache/incubator-echarts,JavaScript,759
prettier/prettier,JavaScript,537
algorithm-visualizer/algorithm-visualizer,JavaScript,1728
GoogleChrome/lighthouse,JavaScript,359
fabricjs/fabric.js,JavaScript,615
jgraph/drawio,JavaScript,3314
marktext/marktext,JavaScript,1670
Binaryify/NeteaseCloudMusicApi,JavaScript,662
jumpserver/jumpserver,JavaScript,689
laurent22/joplin,JavaScript,1395
Valve/fingerprintjs2,JavaScript,362
zhukov/webogram,JavaScript,155
cube-js/cube.js,JavaScript,693
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1227
jonasschmedtmann/complete-javascript-course,JavaScript,242
yyhsong/iDataV,JavaScript,189
keystonejs/keystone,JavaScript,233
