name,lang,new stars
facebook/react,JavaScript,1920
twbs/bootstrap,JavaScript,1031
nodejs/node,JavaScript,925
mrdoob/three.js,JavaScript,962
30-seconds/30-seconds-of-code,JavaScript,1857
mui-org/material-ui,JavaScript,930
apache/incubator-echarts,JavaScript,759
sveltejs/svelte,JavaScript,1583
algorithm-visualizer/algorithm-visualizer,JavaScript,1718
mermaid-js/mermaid,JavaScript,1124
GoogleChrome/lighthouse,JavaScript,359
fabricjs/fabric.js,JavaScript,614
jgraph/drawio,JavaScript,3312
marktext/marktext,JavaScript,1668
Binaryify/NeteaseCloudMusicApi,JavaScript,662
Valve/fingerprintjs2,JavaScript,362
uber/deck.gl,JavaScript,196
modood/Administrative-divisions-of-China,JavaScript,744
cube-js/cube.js,JavaScript,688
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1224
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,242
yyhsong/iDataV,JavaScript,189
keystonejs/keystone,JavaScript,233
