name,lang,new stars
facebook/react,JavaScript,1957
twbs/bootstrap,JavaScript,1028
nodejs/node,JavaScript,936
mrdoob/three.js,JavaScript,967
30-seconds/30-seconds-of-code,JavaScript,1853
mui-org/material-ui,JavaScript,938
apache/incubator-echarts,JavaScript,769
ryanmcdermott/clean-code-javascript,JavaScript,1026
sveltejs/svelte,JavaScript,1596
algorithm-visualizer/algorithm-visualizer,JavaScript,1668
mermaid-js/mermaid,JavaScript,1163
GoogleChrome/lighthouse,JavaScript,349
fabricjs/fabric.js,JavaScript,610
jgraph/drawio,JavaScript,3298
marktext/marktext,JavaScript,1671
Binaryify/NeteaseCloudMusicApi,JavaScript,665
laurent22/joplin,JavaScript,1378
Tencent/omi,JavaScript,463
modood/Administrative-divisions-of-China,JavaScript,751
cube-js/cube.js,JavaScript,686
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1937
vuejs/eslint-plugin-vue,JavaScript,67
yyhsong/iDataV,JavaScript,169
keystonejs/keystone,JavaScript,233
