name,lang,new stars
facebook/react,JavaScript,1976
twbs/bootstrap,JavaScript,1033
nodejs/node,JavaScript,922
mrdoob/three.js,JavaScript,975
30-seconds/30-seconds-of-code,JavaScript,1848
mui-org/material-ui,JavaScript,948
apache/incubator-echarts,JavaScript,793
ryanmcdermott/clean-code-javascript,JavaScript,1022
sveltejs/svelte,JavaScript,1619
algorithm-visualizer/algorithm-visualizer,JavaScript,1628
mermaid-js/mermaid,JavaScript,1227
GoogleChrome/lighthouse,JavaScript,352
fabricjs/fabric.js,JavaScript,610
jgraph/drawio,JavaScript,3299
marktext/marktext,JavaScript,1687
Binaryify/NeteaseCloudMusicApi,JavaScript,682
laurent22/joplin,JavaScript,1382
Tencent/omi,JavaScript,465
modood/Administrative-divisions-of-China,JavaScript,777
cube-js/cube.js,JavaScript,753
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1937
vuejs/eslint-plugin-vue,JavaScript,66
yyhsong/iDataV,JavaScript,176
keystonejs/keystone,JavaScript,237
