name,lang,new stars
facebook/react,JavaScript,2002
twbs/bootstrap,JavaScript,1051
nodejs/node,JavaScript,935
mrdoob/three.js,JavaScript,996
30-seconds/30-seconds-of-code,JavaScript,1895
mui-org/material-ui,JavaScript,963
apache/incubator-echarts,JavaScript,790
sveltejs/svelte,JavaScript,1627
algorithm-visualizer/algorithm-visualizer,JavaScript,1667
mermaid-js/mermaid,JavaScript,1185
GoogleChrome/lighthouse,JavaScript,362
fabricjs/fabric.js,JavaScript,621
jgraph/drawio,JavaScript,3319
marktext/marktext,JavaScript,1688
Binaryify/NeteaseCloudMusicApi,JavaScript,676
Valve/fingerprintjs2,JavaScript,365
uber/deck.gl,JavaScript,198
modood/Administrative-divisions-of-China,JavaScript,764
cube-js/cube.js,JavaScript,715
CodingTrain/website,JavaScript,179
muhammederdem/vue-interactive-paycard,JavaScript,1530
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,248
yyhsong/iDataV,JavaScript,197
keystonejs/keystone,JavaScript,243
