name,lang,new stars
facebook/react,JavaScript,1919
twbs/bootstrap,JavaScript,1030
nodejs/node,JavaScript,924
mrdoob/three.js,JavaScript,961
30-seconds/30-seconds-of-code,JavaScript,1857
mui-org/material-ui,JavaScript,930
apache/incubator-echarts,JavaScript,759
sveltejs/svelte,JavaScript,1580
algorithm-visualizer/algorithm-visualizer,JavaScript,1718
mermaid-js/mermaid,JavaScript,1124
GoogleChrome/lighthouse,JavaScript,359
fabricjs/fabric.js,JavaScript,614
jgraph/drawio,JavaScript,3312
marktext/marktext,JavaScript,1667
Binaryify/NeteaseCloudMusicApi,JavaScript,662
Valve/fingerprintjs2,JavaScript,362
uber/deck.gl,JavaScript,196
modood/Administrative-divisions-of-China,JavaScript,744
cube-js/cube.js,JavaScript,687
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1224
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,242
yyhsong/iDataV,JavaScript,189
keystonejs/keystone,JavaScript,232
