name,lang,new stars
facebook/react,JavaScript,1963
twbs/bootstrap,JavaScript,1030
nodejs/node,JavaScript,924
mrdoob/three.js,JavaScript,969
30-seconds/30-seconds-of-code,JavaScript,1859
mui-org/material-ui,JavaScript,943
apache/incubator-echarts,JavaScript,769
ryanmcdermott/clean-code-javascript,JavaScript,1026
sveltejs/svelte,JavaScript,1600
algorithm-visualizer/algorithm-visualizer,JavaScript,1668
mermaid-js/mermaid,JavaScript,1166
GoogleChrome/lighthouse,JavaScript,350
fabricjs/fabric.js,JavaScript,611
jgraph/drawio,JavaScript,3300
marktext/marktext,JavaScript,1672
Binaryify/NeteaseCloudMusicApi,JavaScript,665
laurent22/joplin,JavaScript,1379
Tencent/omi,JavaScript,463
modood/Administrative-divisions-of-China,JavaScript,751
cube-js/cube.js,JavaScript,690
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1519
vuejs/eslint-plugin-vue,JavaScript,67
yyhsong/iDataV,JavaScript,169
keystonejs/keystone,JavaScript,234
