name,lang,new stars
facebook/react,JavaScript,1969
twbs/bootstrap,JavaScript,1029
nodejs/node,JavaScript,923
mrdoob/three.js,JavaScript,969
30-seconds/30-seconds-of-code,JavaScript,1852
mui-org/material-ui,JavaScript,945
apache/incubator-echarts,JavaScript,769
sveltejs/svelte,JavaScript,1602
algorithm-visualizer/algorithm-visualizer,JavaScript,1663
mermaid-js/mermaid,JavaScript,1167
GoogleChrome/lighthouse,JavaScript,352
fabricjs/fabric.js,JavaScript,611
jgraph/drawio,JavaScript,3302
marktext/marktext,JavaScript,1672
Binaryify/NeteaseCloudMusicApi,JavaScript,665
Valve/fingerprintjs2,JavaScript,354
uber/deck.gl,JavaScript,195
modood/Administrative-divisions-of-China,JavaScript,751
cube-js/cube.js,JavaScript,693
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1524
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,242
yyhsong/iDataV,JavaScript,169
keystonejs/keystone,JavaScript,234
