name,lang,new stars
facebook/react,JavaScript,1998
twbs/bootstrap,JavaScript,1050
nodejs/node,JavaScript,935
mrdoob/three.js,JavaScript,994
30-seconds/30-seconds-of-code,JavaScript,1863
mui-org/material-ui,JavaScript,962
apache/incubator-echarts,JavaScript,790
sveltejs/svelte,JavaScript,1626
algorithm-visualizer/algorithm-visualizer,JavaScript,1667
mermaid-js/mermaid,JavaScript,1184
GoogleChrome/lighthouse,JavaScript,362
fabricjs/fabric.js,JavaScript,620
jgraph/drawio,JavaScript,3319
marktext/marktext,JavaScript,1688
Binaryify/NeteaseCloudMusicApi,JavaScript,676
Valve/fingerprintjs2,JavaScript,365
uber/deck.gl,JavaScript,198
modood/Administrative-divisions-of-China,JavaScript,764
cube-js/cube.js,JavaScript,714
CodingTrain/website,JavaScript,179
muhammederdem/vue-interactive-paycard,JavaScript,1530
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,248
yyhsong/iDataV,JavaScript,195
keystonejs/keystone,JavaScript,243
