name,lang,new stars
facebook/react,JavaScript,1917
twbs/bootstrap,JavaScript,1026
nodejs/node,JavaScript,922
mrdoob/three.js,JavaScript,961
30-seconds/30-seconds-of-code,JavaScript,1855
mui-org/material-ui,JavaScript,929
apache/incubator-echarts,JavaScript,758
sveltejs/svelte,JavaScript,1578
algorithm-visualizer/algorithm-visualizer,JavaScript,1712
mermaid-js/mermaid,JavaScript,1124
GoogleChrome/lighthouse,JavaScript,358
fabricjs/fabric.js,JavaScript,614
jgraph/drawio,JavaScript,3312
marktext/marktext,JavaScript,1666
Binaryify/NeteaseCloudMusicApi,JavaScript,661
Valve/fingerprintjs2,JavaScript,361
uber/deck.gl,JavaScript,196
modood/Administrative-divisions-of-China,JavaScript,744
cube-js/cube.js,JavaScript,685
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1224
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,242
yyhsong/iDataV,JavaScript,189
keystonejs/keystone,JavaScript,231
