name,lang,new stars
facebook/react,JavaScript,1969
twbs/bootstrap,JavaScript,1029
nodejs/node,JavaScript,924
mrdoob/three.js,JavaScript,969
30-seconds/30-seconds-of-code,JavaScript,1861
mui-org/material-ui,JavaScript,946
apache/incubator-echarts,JavaScript,770
ryanmcdermott/clean-code-javascript,JavaScript,1027
sveltejs/svelte,JavaScript,1604
algorithm-visualizer/algorithm-visualizer,JavaScript,1666
mermaid-js/mermaid,JavaScript,1167
GoogleChrome/lighthouse,JavaScript,353
fabricjs/fabric.js,JavaScript,611
jgraph/drawio,JavaScript,3302
marktext/marktext,JavaScript,1672
Binaryify/NeteaseCloudMusicApi,JavaScript,665
laurent22/joplin,JavaScript,1383
Tencent/omi,JavaScript,463
modood/Administrative-divisions-of-China,JavaScript,751
cube-js/cube.js,JavaScript,693
CodingTrain/website,JavaScript,176
muhammederdem/vue-interactive-paycard,JavaScript,1524
vuejs/eslint-plugin-vue,JavaScript,67
yyhsong/iDataV,JavaScript,169
keystonejs/keystone,JavaScript,234
